#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_bulkvisc
 40000 2.57389e+14 2.64277e+14 2.80226e+14 2.76611e+14 2.50465e+14 2.44784e+14 2.57287e+14 2.61291e+14 6.21653e+14
 44000 2.84517e+14 2.92131e+14 3.10371e+14 3.07946e+14 2.73413e+14 2.68178e+14 2.83179e+14 2.88177e+14 6.85358e+14
 48000 3.12345e+14 3.20705e+14 3.40864e+14 3.38605e+14 2.95588e+14 2.91185e+14 3.08459e+14 3.14931e+14 7.47719e+14
 52000 3.40444e+14 3.49397e+14 3.70892e+14 3.6835e+14 3.18505e+14 3.14507e+14 3.33787e+14 3.41703e+14 8.10132e+14
 56000 3.6938e+14 3.78315e+14 4.01275e+14 3.97677e+14 3.42015e+14 3.36883e+14 3.58858e+14 3.68511e+14 8.7203e+14
 60000 3.98739e+14 4.078e+14 4.32089e+14 4.26852e+14 3.66571e+14 3.58841e+14 3.84088e+14 3.95603e+14 9.33604e+14
 64000 4.29308e+14 4.37769e+14 4.62735e+14 4.5637e+14 3.91558e+14 3.81644e+14 4.09857e+14 4.23223e+14 9.94524e+14
 68000 4.59658e+14 4.68711e+14 4.93729e+14 4.85742e+14 4.17214e+14 4.05359e+14 4.36105e+14 4.51276e+14 1.05525e+15
 72000 4.89329e+14 4.99255e+14 5.24115e+14 5.14292e+14 4.44867e+14 4.29128e+14 4.62762e+14 4.79351e+14 1.11759e+15
 76000 5.18191e+14 5.29766e+14 5.54238e+14 5.42512e+14 4.74188e+14 4.52133e+14 4.89611e+14 5.07393e+14 1.18195e+15
 80000 5.47663e+14 5.6115e+14 5.84191e+14 5.70728e+14 5.03907e+14 4.7501e+14 5.16548e+14 5.35663e+14 1.24852e+15
 80000 5.5734e+14 5.53544e+14 6.15404e+14 5.94575e+14 5.15849e+14 4.64873e+14 5.25099e+14 5.45231e+14 1.16861e+15
 160000 1.06436e+15 1.14843e+15 1.18635e+15 1.09449e+15 1.06752e+15 8.37334e+14 9.99782e+14 1.05309e+15 2.37761e+15
 240000 1.60945e+15 1.92481e+15 1.75476e+15 1.63302e+15 1.62449e+15 1.25646e+15 1.50466e+15 1.608e+15 3.49848e+15
 320000 2.23149e+15 2.78342e+15 2.24028e+15 2.08225e+15 2.2046e+15 1.79419e+15 2.02701e+15 2.18357e+15 4.70667e+15
 400000 2.86924e+15 3.82837e+15 2.65181e+15 2.54588e+15 2.80931e+15 2.25421e+15 2.53647e+15 2.76847e+15 5.97698e+15
 480000 3.58474e+15 4.96703e+15 3.2002e+15 3.00067e+15 3.30916e+15 2.63371e+15 2.98118e+15 3.35564e+15 7.14603e+15
 560000 4.45645e+15 6.213e+15 3.72277e+15 3.43506e+15 3.83437e+15 3.03596e+15 3.43513e+15 3.98004e+15 8.21466e+15
 640000 5.41077e+15 7.53015e+15 4.21407e+15 3.88098e+15 4.50324e+15 3.50137e+15 3.96186e+15 4.66445e+15 9.25049e+15
 720000 6.45183e+15 8.98482e+15 4.61264e+15 4.25841e+15 5.16949e+15 3.84874e+15 4.42554e+15 5.32857e+15 1.01399e+16
 800000 7.6099e+15 1.06255e+16 5.12993e+15 4.71515e+15 5.96367e+15 4.19446e+15 4.95776e+15 6.09004e+15 1.09495e+16
 880000 8.76875e+15 1.23897e+16 5.67869e+15 5.07964e+15 6.75048e+15 4.70104e+15 5.51039e+15 6.88452e+15 1.19039e+16
 960000 1.00265e+16 1.42743e+16 6.27734e+15 5.52782e+15 7.5554e+15 5.03691e+15 6.04004e+15 7.70111e+15 1.29811e+16
 1.04e+06 1.13505e+16 1.6416e+16 6.90178e+15 5.88162e+15 8.28002e+15 5.41758e+15 6.5264e+15 8.53827e+15 1.3877e+16
 1.12e+06 1.27749e+16 1.85903e+16 7.47282e+15 6.22944e+15 9.02979e+15 5.90486e+15 7.0547e+15 9.41122e+15 1.49277e+16
 1.2e+06 1.42999e+16 2.09047e+16 7.98722e+15 6.46862e+15 9.73423e+15 6.31721e+15 7.50669e+15 1.02629e+16 1.60711e+16
 1.28e+06 1.58269e+16 2.33067e+16 8.38241e+15 6.55493e+15 1.04103e+16 6.7985e+15 7.92125e+15 1.10882e+16 1.72061e+16
 1.36e+06 1.72319e+16 2.56462e+16 8.50379e+15 6.68572e+15 1.10367e+16 7.27239e+15 8.3316e+15 1.18499e+16 1.8192e+16
 1.44e+06 1.86614e+16 2.8059e+16 8.80435e+15 6.91985e+15 1.15908e+16 7.82362e+15 8.7781e+15 1.26702e+16 1.93148e+16
 1.52e+06 2.02124e+16 3.05609e+16 9.19369e+15 7.219e+15 1.20481e+16 8.16815e+15 9.14508e+15 1.34827e+16 2.04057e+16
 1.6e+06 2.17945e+16 3.31599e+16 9.67929e+15 7.47486e+15 1.25692e+16 8.55748e+15 9.53386e+15 1.43381e+16 2.16015e+16
 1.6e+06 2.08114e+16 3.365e+16 9.74704e+15 9.46003e+15 1.11462e+16 8.16242e+15 9.58956e+15 1.43149e+16 2.30841e+16
 3.2e+06 6.84715e+16 9.65577e+16 1.59347e+16 1.11865e+16 2.01584e+16 1.41858e+16 1.51769e+16 3.32346e+16 3.40619e+16
 4.8e+06 1.40241e+17 1.41219e+17 1.58795e+16 1.53186e+16 1.32129e+16 1.70424e+16 1.51913e+16 4.87601e+16 3.25714e+16
 6.4e+06 2.15717e+17 1.64106e+17 1.60334e+16 1.79918e+16 8.88588e+15 7.7493e+15 1.15423e+16 5.97062e+16 3.28126e+16
 8e+06 3.0205e+17 1.89699e+17 2.66074e+16 2.30546e+16 1.78935e+16 6.49251e+15 1.58135e+16 7.86023e+16 1.35128e+16
 9.6e+06 4.42674e+17 2.83121e+17 2.8284e+16 2.77168e+16 2.53427e+16 1.36849e+16 2.22481e+16 1.13893e+17 2.55761e+16
 1.12e+07 6.64393e+17 4.70864e+17 2.12462e+16 2.49591e+16 1.75445e+16 2.06838e+16 2.10625e+16 1.66838e+17 3.75438e+16
 1.28e+07 8.9835e+17 6.78866e+17 2.21939e+16 4.46796e+16 7.66819e+15 2.03223e+16 2.42234e+16 2.27789e+17 5.37937e+16
 1.44e+07 1.00099e+18 8.07057e+17 1.76779e+16 3.56799e+16 1.44812e+15 1.1883e+16 1.6337e+16 2.53232e+17 4.79776e+16
 1.6e+07 1.16302e+18 8.07059e+17 3.24253e+16 8.62874e+16 1.77652e+15 1.24405e+16 3.35015e+16 2.87102e+17 4.37257e+14
