#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_bulkvisc
 160 1.56181e+11 1.57528e+11 1.56003e+11 1.57324e+11 1.561e+11 1.57338e+11 1.56921e+11 1.56781e+11 3.47593e+11
 170 1.7122e+11 1.72772e+11 1.71035e+11 1.72494e+11 1.71111e+11 1.72491e+11 1.72032e+11 1.71889e+11 3.81238e+11
 180 1.86723e+11 1.88482e+11 1.86528e+11 1.88124e+11 1.86578e+11 1.881e+11 1.876e+11 1.87458e+11 4.1568e+11
 190 2.02597e+11 2.04565e+11 2.0239e+11 2.04121e+11 2.02409e+11 2.04073e+11 2.03535e+11 2.03394e+11 4.50844e+11
 200 2.18792e+11 2.20971e+11 2.18569e+11 2.2044e+11 2.18556e+11 2.2036e+11 2.19785e+11 2.19649e+11 4.86681e+11
 200 2.18709e+11 2.20861e+11 2.18748e+11 2.20758e+11 2.18476e+11 2.19987e+11 2.1974e+11 2.1962e+11 4.86298e+11
 400 6.18662e+11 6.27689e+11 6.17752e+11 6.2414e+11 6.16192e+11 6.21799e+11 6.2071e+11 6.20973e+11 1.34135e+12
 600 1.14637e+12 1.16579e+12 1.14257e+12 1.15617e+12 1.14092e+12 1.15004e+12 1.14905e+12 1.15006e+12 2.46442e+12
 800 1.77438e+12 1.80863e+12 1.76744e+12 1.79133e+12 1.7649e+12 1.77912e+12 1.77845e+12 1.78046e+12 3.82849e+12
 1000 2.48522e+12 2.53753e+12 2.47439e+12 2.50988e+12 2.46885e+12 2.48806e+12 2.48893e+12 2.49298e+12 5.37677e+12
 1200 3.26236e+12 3.33561e+12 3.24908e+12 3.2962e+12 3.24024e+12 3.264e+12 3.26681e+12 3.27303e+12 7.083e+12
 1400 4.09429e+12 4.19195e+12 4.08284e+12 4.14034e+12 4.06841e+12 4.09601e+12 4.10159e+12 4.11016e+12 8.93028e+12
 1600 4.9749e+12 5.10048e+12 4.96655e+12 5.03368e+12 4.94666e+12 4.97578e+12 4.98537e+12 4.99681e+12 1.08939e+13
 1800 5.89814e+12 6.05397e+12 5.89365e+12 5.97002e+12 5.8669e+12 5.89718e+12 5.91137e+12 5.92625e+12 1.2959e+13
 2000 6.85843e+12 7.04525e+12 6.8579e+12 6.94519e+12 6.82503e+12 6.85346e+12 6.87456e+12 6.89295e+12 1.51184e+13
 2200 7.85284e+12 8.06902e+12 7.85494e+12 7.95447e+12 7.81617e+12 7.84038e+12 7.87034e+12 7.89244e+12 1.73577e+13
 2400 8.87782e+12 9.12405e+12 8.8843e+12 8.99248e+12 8.8366e+12 8.85454e+12 8.89454e+12 8.92155e+12 1.96725e+13
 2600 9.92908e+12 1.02045e+13 9.94234e+12 1.00569e+13 9.88126e+12 9.89288e+12 9.94369e+12 9.97633e+12 2.20545e+13
 2800 1.10048e+13 1.13081e+13 1.10266e+13 1.11453e+13 1.09496e+13 1.09528e+13 1.10159e+13 1.10548e+13 2.44961e+13
 3000 1.21017e+13 1.24323e+13 1.21338e+13 1.22548e+13 1.20423e+13 1.20302e+13 1.21091e+13 1.21545e+13 2.69909e+13
 3200 1.32184e+13 1.35754e+13 1.32612e+13 1.33821e+13 1.31555e+13 1.31218e+13 1.32198e+13 1.32726e+13 2.95339e+13
 3400 1.43526e+13 1.4736e+13 1.44057e+13 1.4524e+13 1.429e+13 1.42291e+13 1.43477e+13 1.44079e+13 3.21187e+13
 3600 1.55012e+13 1.59105e+13 1.55673e+13 1.56793e+13 1.5443e+13 1.5352e+13 1.54914e+13 1.55587e+13 3.47407e+13
 3800 1.6664e+13 1.70985e+13 1.67444e+13 1.68448e+13 1.66103e+13 1.6487e+13 1.66474e+13 1.67227e+13 3.74021e+13
 4000 1.78389e+13 1.82987e+13 1.79354e+13 1.80209e+13 1.77892e+13 1.76308e+13 1.78136e+13 1.78979e+13 4.0099e+13
 4000 1.78914e+13 1.81488e+13 1.82876e+13 1.79702e+13 1.78127e+13 1.7802e+13 1.78616e+13 1.79607e+13 4.00778e+13
 8000 4.30668e+13 4.39055e+13 4.38535e+13 4.28915e+13 4.32422e+13 4.20113e+13 4.2715e+13 4.30724e+13 9.81415e+13
 12000 6.9874e+13 7.03877e+13 7.19733e+13 6.98349e+13 7.04068e+13 6.77571e+13 6.93329e+13 6.98977e+13 1.59119e+14
 16000 9.66802e+13 9.69121e+13 1.01079e+14 9.73386e+13 9.77009e+13 9.36177e+13 9.62191e+13 9.70209e+13 2.21092e+14
 20000 1.23917e+14 1.24051e+14 1.30379e+14 1.25505e+14 1.24886e+14 1.19335e+14 1.23242e+14 1.24392e+14 2.85057e+14
 24000 1.50322e+14 1.51382e+14 1.59777e+14 1.54635e+14 1.51785e+14 1.45109e+14 1.5051e+14 1.51837e+14 3.50424e+14
 28000 1.7592e+14 1.7908e+14 1.89353e+14 1.84781e+14 1.78302e+14 1.70671e+14 1.77918e+14 1.79331e+14 4.18832e+14
 32000 2.02265e+14 2.07506e+14 2.19667e+14 2.15675e+14 2.03382e+14 1.9621e+14 2.05089e+14 2.06978e+14 4.89055e+14
 36000 2.29611e+14 2.36369e+14 2.49975e+14 2.46483e+14 2.27941e+14 2.20516e+14 2.31647e+14 2.34449e+14 5.58403e+14
 40000 2.57314e+14 2.64908e+14 2.80429e+14 2.77834e+14 2.52333e+14 2.44094e+14 2.58087e+14 2.61873e+14 6.25354e+14
 44000 2.84303e+14 2.92831e+14 3.10688e+14 3.09256e+14 2.75496e+14 2.67657e+14 2.84136e+14 2.88858e+14 6.89448e+14
 48000 3.11821e+14 3.21449e+14 3.41165e+14 3.40092e+14 2.97913e+14 2.90839e+14 3.09615e+14 3.15693e+14 7.52443e+14
 52000 3.39606e+14 3.50155e+14 3.71157e+14 3.70097e+14 3.21107e+14 3.14328e+14 3.35177e+14 3.42562e+14 8.1583e+14
 56000 3.68168e+14 3.79155e+14 4.01443e+14 3.9964e+14 3.44944e+14 3.36726e+14 3.60437e+14 3.69431e+14 8.78696e+14
 60000 3.97083e+14 4.08655e+14 4.3194e+14 4.28996e+14 3.69832e+14 3.58618e+14 3.85815e+14 3.96513e+14 9.40839e+14
 64000 4.27268e+14 4.38537e+14 4.6206e+14 4.58725e+14 3.95199e+14 3.81309e+14 4.11744e+14 4.24095e+14 1.00214e+15
 68000 4.57307e+14 4.69403e+14 4.92627e+14 4.88443e+14 4.21212e+14 4.0487e+14 4.38175e+14 4.5215e+14 1.06343e+15
 72000 4.86581e+14 5.00075e+14 5.22571e+14 5.17322e+14 4.49228e+14 4.28449e+14 4.64999e+14 4.8023e+14 1.12657e+15
 76000 5.15057e+14 5.30851e+14 5.52363e+14 5.45821e+14 4.78908e+14 4.51303e+14 4.92011e+14 5.08309e+14 1.19163e+15
 80000 5.44055e+14 5.62455e+14 5.81882e+14 5.74311e+14 5.08975e+14 4.74e+14 5.19095e+14 5.36576e+14 1.25869e+15
 80000 5.5867e+14 5.50251e+14 6.20203e+14 5.98014e+14 5.20149e+14 4.655e+14 5.27888e+14 5.47282e+14 1.17413e+15
 160000 1.06144e+15 1.15716e+15 1.18228e+15 1.10278e+15 1.07472e+15 8.3698e+14 1.00483e+15 1.05635e+15 2.39012e+15
 240000 1.61655e+15 1.93327e+15 1.74409e+15 1.64395e+15 1.63804e+15 1.25733e+15 1.51311e+15 1.61372e+15 3.52117e+15
 320000 2.24594e+15 2.80258e+15 2.24148e+15 2.09383e+15 2.22237e+15 1.79444e+15 2.03688e+15 2.19413e+15 4.7219e+15
 400000 2.87116e+15 3.84452e+15 2.65673e+15 2.55873e+15 2.83429e+15 2.25224e+15 2.54842e+15 2.77871e+15 6.00381e+15
 480000 3.60326e+15 5.01311e+15 3.22109e+15 3.02848e+15 3.33855e+15 2.64913e+15 3.00539e+15 3.38156e+15 7.19497e+15
 560000 4.47278e+15 6.25975e+15 3.75014e+15 3.4561e+15 3.8634e+15 3.06459e+15 3.46136e+15 4.00784e+15 8.25041e+15
 640000 5.43227e+15 7.59827e+15 4.24115e+15 3.89029e+15 4.5329e+15 3.53077e+15 3.98465e+15 4.69368e+15 9.26547e+15
 720000 6.48749e+15 9.07101e+15 4.62253e+15 4.27639e+15 5.20812e+15 3.87746e+15 4.45399e+15 5.3632e+15 1.01332e+16
 800000 7.65229e+15 1.07176e+16 5.13275e+15 4.73442e+15 6.00022e+15 4.23022e+15 4.98829e+15 6.12666e+15 1.095e+16
 880000 8.82453e+15 1.25078e+16 5.69904e+15 5.10146e+15 6.79043e+15 4.73893e+15 5.5436e+15 6.93034e+15 1.18768e+16
 960000 1.00946e+16 1.44067e+16 6.27207e+15 5.56268e+15 7.61237e+15 5.07897e+15 6.08468e+15 7.75392e+15 1.29463e+16
 1.04e+06 1.14355e+16 1.65394e+16 6.84226e+15 5.9282e+15 8.35878e+15 5.46698e+15 6.58466e+15 8.59307e+15 1.39217e+16
 1.12e+06 1.28765e+16 1.87083e+16 7.38433e+15 6.28221e+15 9.11418e+15 5.95888e+15 7.11842e+15 9.46693e+15 1.50158e+16
 1.2e+06 1.43911e+16 2.10513e+16 7.87593e+15 6.52606e+15 9.80204e+15 6.38007e+15 7.56939e+15 1.03174e+16 1.61844e+16
 1.28e+06 1.59214e+16 2.35015e+16 8.28277e+15 6.60998e+15 1.03963e+16 6.86579e+15 7.95736e+15 1.11352e+16 1.73516e+16
 1.36e+06 1.73376e+16 2.58667e+16 8.38837e+15 6.73111e+15 1.09308e+16 7.34154e+15 8.33449e+15 1.18797e+16 1.83589e+16
 1.44e+06 1.87716e+16 2.82941e+16 8.6704e+15 6.89369e+15 1.15031e+16 7.89817e+15 8.76498e+15 1.26905e+16 1.94651e+16
 1.52e+06 2.0331e+16 3.08477e+16 9.1116e+15 7.14839e+15 1.19477e+16 8.24921e+15 9.1151e+15 1.35078e+16 2.05693e+16
 1.6e+06 2.19409e+16 3.34808e+16 9.6158e+15 7.40362e+15 1.24178e+16 8.64322e+15 9.4882e+15 1.43646e+16 2.18232e+16
 1.6e+06 2.08114e+16 3.365e+16 9.74704e+15 9.46003e+15 1.11462e+16 8.16242e+15 9.58956e+15 1.43149e+16 2.3082e+16
 3.2e+06 6.84715e+16 9.65577e+16 1.59347e+16 1.11865e+16 2.01584e+16 1.41858e+16 1.51769e+16 3.32346e+16 3.40674e+16
 4.8e+06 1.40241e+17 1.41219e+17 1.58795e+16 1.53186e+16 1.32129e+16 1.70424e+16 1.51913e+16 4.87601e+16 3.25747e+16
 6.4e+06 2.15717e+17 1.64106e+17 1.60334e+16 1.79918e+16 8.88588e+15 7.7493e+15 1.15423e+16 5.97062e+16 3.26102e+16
 8e+06 3.0205e+17 1.89699e+17 2.66074e+16 2.30546e+16 1.78935e+16 6.49251e+15 1.58135e+16 7.86023e+16 1.31933e+16
 9.6e+06 4.42674e+17 2.83121e+17 2.8284e+16 2.77168e+16 2.53427e+16 1.36849e+16 2.22481e+16 1.13893e+17 2.51161e+16
 1.12e+07 6.64393e+17 4.70864e+17 2.12462e+16 2.49591e+16 1.75445e+16 2.06838e+16 2.10625e+16 1.66838e+17 3.69238e+16
 1.28e+07 8.9835e+17 6.78866e+17 2.21939e+16 4.46796e+16 7.66819e+15 2.03223e+16 2.42234e+16 2.27789e+17 5.38166e+16
 1.44e+07 1.00099e+18 8.07057e+17 1.76779e+16 3.56799e+16 1.44812e+15 1.1883e+16 1.6337e+16 2.53232e+17 4.80902e+16
 1.6e+07 1.16302e+18 8.07059e+17 3.24253e+16 8.62874e+16 1.77652e+15 1.24405e+16 3.35015e+16 2.87102e+17 2.26315e+14
