#NOTE: MSDs should be divided by (temperature^2).
#NOTE: MSDs have been divided by 2.
#Time	MSD_x	MSD_y	MSD_z	MSD_all
 1.6e+06 2.97456e+14 1.46924e+14 2.79453e+13 1.57442e+14
 3.2e+06 1.18918e+15 5.9156e+14 1.13047e+14 6.31262e+14
 4.8e+06 2.67167e+15 1.34332e+15 2.52612e+14 1.42253e+15
 6.4e+06 4.74873e+15 2.39309e+15 4.27939e+14 2.52325e+15
 8e+06 7.41675e+15 3.71739e+15 6.29758e+14 3.9213e+15
 9.6e+06 1.06801e+16 5.35315e+15 8.97202e+14 5.64348e+15
 1.12e+07 1.45429e+16 7.32884e+15 1.27536e+15 7.7157e+15
 1.28e+07 1.89982e+16 9.54929e+15 1.71014e+15 1.00859e+16
 1.44e+07 2.40799e+16 1.19653e+16 2.09272e+15 1.27126e+16
 1.6e+07 2.97434e+16 1.46496e+16 2.4375e+15 1.56102e+16
